algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0099999711618877,2.8838112257553727e-08,5.006055340921189e-08,38340200
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0100000243620043,2.4362004321862307e-08,1.0433104860162885e-07,18392800
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0099999586954196,4.130458033414775e-08,1.2912228266985517e-07,14843600
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0100000084615747,8.461574770718405e-09,4.154491511400293e-08,46304200
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0100000318075095,3.180750951861655e-08,5.2659184880676786e-08,36438300
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0100000307817477,3.0781747701116864e-08,5.438050331915689e-08,35280500
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0100000013405484,1.3405484656364706e-09,5.227090026874853e-08,36656600
IQAE,"{'shots': 100}",1e-06,0.01,0.05,0.0099999924078529,7.592147003090965e-09,1.0633447518424573e-07,18174400
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.048548559738054,0.0014514402619459,0.0174624809907424,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0442997064317369,0.005700293568263,0.0166985344164792,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0374610260253302,0.0125389739746697,0.0153743134106482,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.048548559738054,0.0014514402619459,0.0174624809907424,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0552844433821491,0.0052844433821491,0.0113948368646153,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0429084209340172,0.0070915790659827,0.0164392255459314,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0544001477943394,0.0044001477943394,0.018453604014468,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0636233811565877,0.0136233811565877,0.0198966837373956,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0528276050263787,0.0028276050263787,0.0111284646283175,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0415291684955726,0.0084708315044273,0.0161773264305127,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0442997064317369,0.005700293568263,0.0166985344164792,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0540333588522024,0.0040333588522024,0.0112595924737541,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0529162848664034,0.0029162848664034,0.0182083885901605,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0457032991702397,0.0042967008297602,0.0169554137980942,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0620459829269153,0.0120459829269153,0.0196590199807936,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0529162848664034,0.0029162848664034,0.0182083885901605,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0457032991702397,0.0042967008297602,0.0169554137980942,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0494442429245211,0.0005557570754788,0.010755612063557,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0574119791393116,0.0074119791393116,0.0189395879124619,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0620459829269153,0.0120459829269153,0.0196590199807936,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0604852511080515,0.0104852511080515,0.019420347335652,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0388057192691454,0.0111942807308545,0.0156450602599548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0652179246339379,0.0152179246339378,0.0201334328472187,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0457032991702397,0.0042967008297602,0.0169554137980942,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0574119791393116,0.0074119791393116,0.0189395879124619,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0388057192691454,0.0111942807308545,0.0156450602599548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0429084209340172,0.0070915790659827,0.0164392255459314,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0544001477943394,0.0044001477943394,0.018453604014468,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0636233811565877,0.0136233811565877,0.0198966837373956,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0529162848664034,0.0029162848664034,0.0182083885901605,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0434907619866508,0.0065092380133491,0.0100766162044091,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0529162848664034,0.0029162848664034,0.0182083885901605,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0442997064317369,0.005700293568263,0.0166985344164792,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0432023620470289,0.006797637952971,0.0063132040017614,300
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0544001477943394,0.0044001477943394,0.018453604014468,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0668301154664707,0.0168301154664707,0.0203693598950481,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0544001477943394,0.0044001477943394,0.018453604014468,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0442997064317369,0.005700293568263,0.0166985344164792,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0401616856637654,0.0098383143362346,0.0159126657389412,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0463510183640285,0.0036489816359714,0.0104070144249684,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0483841813470111,0.0016158186529888,0.0106370645696589,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0514466305548469,0.0014466305548469,0.0179615420797982,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0529162848664034,0.0029162848664034,0.0182083885901605,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0415291684955726,0.0084708315044273,0.0161773264305127,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0361273721747277,0.0138726278252722,0.0151002135218286,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.048548559738054,0.0014514402619459,0.0174624809907424,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0388057192691454,0.0111942807308545,0.0156450602599548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0415291684955726,0.0084708315044273,0.0161773264305127,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0540333588522024,0.0040333588522024,0.0112595924737541,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0429084209340172,0.0070915790659827,0.0164392255459314,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0620459829269153,0.0120459829269153,0.0196590199807936,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0415291684955726,0.0084708315044273,0.0161773264305127,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0505363274215027,0.0005363274215027,0.0108768303159672,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0457032991702397,0.0042967008297602,0.0169554137980942,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0494442429245211,0.0005557570754788,0.010755612063557,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0558985852136058,0.0058985852136058,0.018697300979719,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0684604806091646,0.0184604806091646,0.020604556162225,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0620459829269153,0.0120459829269153,0.0196590199807936,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0494442429245211,0.0005557570754788,0.010755612063557,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0589407286860845,0.0089407286860845,0.0191805695368149,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0574119791393116,0.0074119791393116,0.0189395879124619,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0604852511080515,0.0104852511080515,0.019420347335652,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.048548559738054,0.0014514402619459,0.0174624809907424,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0499908342395398,9.1657604601586e-06,0.0177129471144548,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0429084209340172,0.0070915790659827,0.0164392255459314,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0604852511080515,0.0104852511080515,0.019420347335652,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0432023620470289,0.006797637952971,0.0063132040017614,300
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0471194845516892,0.0028805154483107,0.0172100150184455,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.048548559738054,0.0014514402619459,0.0174624809907424,100
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0463510183640285,0.0036489816359714,0.0104070144249684,200
IQAE,"{'shots': 100}",0.1,0.05,0.05,0.0574119791393116,0.0074119791393116,0.0189395879124619,100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495737559950951,0.0004262440049048,0.0014951069481871,2500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0505681651262595,0.0005681651262595,0.0010271351572141,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498376320825158,0.0001623679174841,0.0010202843421976,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495503229314808,0.0004496770685191,0.0009906143084043,3600
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0516933258131383,0.0016933258131383,0.0026687810938091,1300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500361871139805,3.618711398054031e-05,0.0013400921247172,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.050020702464387,2.0702464387081787e-05,0.0024133588283172,1400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0510331077624054,0.0010331077624054,0.001194948031516,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498303666200848,0.0001696333799151,0.00099520847589,3700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504233545683437,0.0004233545683437,0.0035589386196654,1000
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496979213389198,0.0003020786610801,0.0011852272759346,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0507074292475622,0.0007074292475622,0.0013483411922618,2700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502029806114809,0.0002029806114809,0.0010235907366498,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0489702797894668,0.0010297202105331,0.0023875304895508,1400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497642259831522,0.0002357740168477,0.0010196494887933,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0488587868543041,0.0011412131456959,0.0016266100671786,2300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500888228253985,8.882282539853653e-05,0.0010751965014862,3400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504218839458441,0.000421883945844,0.0010256867636834,3600
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504218839458441,0.000421883945844,0.0010256867636834,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0506701478431127,0.0006701478431127,0.0011919207371019,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0508566024961067,0.0008566024961067,0.0016465387707494,2300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.050020702464387,2.0702464387081787e-05,0.0024133588283172,1400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498437201751044,0.0001562798248955,0.0013378364875891,2700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497466945220274,0.0002533054779726,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500527435051791,5.274350517917026e-05,0.0016375926922162,2300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496503806483576,0.0003496193516424,0.0013356214349551,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.049160980226196,0.0008390197738039,0.0013302527724278,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497466945220274,0.0002533054779726,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0489770854940607,0.0010229145059392,0.001408921738575,2700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0494969246608774,0.0005030753391225,0.0011325070739842,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496979213389198,0.0003020786610801,0.0011852272759346,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499159413535559,8.405864644403516e-05,0.0011378733292393,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496629352254694,0.0003370647745305,0.0011345945151696,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500025125620188,2.5125620188720665e-06,0.0011870733207612,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499840196811485,1.5980318851430142e-05,0.0010215800579834,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.04828557531611,0.0017144246838899,0.0031326142241195,1100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496629352254694,0.0003370647745305,0.0011345945151696,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.051092899345494,0.001092899345494,0.0013533436459361,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495930842780245,0.0004069157219754,0.0011846528080953,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495930842780245,0.0004069157219754,0.0011846528080953,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0494863347272667,0.0005136652727333,0.0011841021944267,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496629352254694,0.0003370647745305,0.0011345945151696,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503900745776346,0.0003900745776346,0.0011897648597624,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502280976572758,0.0002280976572758,0.0013423904146819,2700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499024967585048,9.750324149514213e-05,0.0011864393051536,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500361871139805,3.618711398054031e-05,0.0013400921247172,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498310144801022,0.0001689855198977,0.0011367592349235,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495796925982234,0.0004203074017765,0.0011335416416673,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502029806114809,0.0002029806114809,0.0010235907366498,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.050057060436269,5.706043626904633e-05,0.0010222411705402,3600
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502627388003012,0.0002627388003012,0.0011425724713373,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500878138716553,8.78138716553234e-05,0.0011401713704707,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0496604861573418,0.0003395138426581,0.0031823123285223,1100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497466945220274,0.0002533054779726,0.0011356666871603,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0501850292718503,0.0001850292718503,0.0012980303498971,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0493331856724692,0.0006668143275307,0.0012815990130561,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0511203097416115,0.0011203097416115,0.0024412061138956,1400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0494558364680533,0.0005441635319466,0.0013334454417904,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0495427891186545,0.0004572108813454,0.001017796037459,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0507584845612485,0.0007584845612485,0.0013104730028238,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500536978306953,5.369783069532341e-05,0.0012953412517564,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499840196811485,1.5980318851430142e-05,0.0010215800579834,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498310144801022,0.0001689855198977,0.0011367592349235,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503205771098573,0.0003205771098573,0.0013008696005918,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0494145912227137,0.0005854087772863,0.0011314898962791,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503806824295273,0.0003806824295273,0.0024223768448371,1400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504218839458441,0.000421883945844,0.0010256867636834,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0498376320825158,0.0001623679174841,0.0010202843421976,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502417769169344,0.0002417769169344,0.0010025912769336,3600
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497642259831522,0.0002357740168477,0.0010196494887933,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500025125620188,2.5125620188720665e-06,0.0011870733207612,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0497642259831522,0.0002357740168477,0.0010196494887933,3600
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0501794988027454,0.0001794988027454,0.001550411032172,2400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503900745776346,0.0003900745776346,0.0011897648597624,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502759170257478,0.0002759170257478,0.0010242796054595,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504412009568977,0.0004412009568977,0.0011450906143478,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503514947531451,0.0003514947531451,0.0011438159323344,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.050535219679742,0.000535219679742,0.0015566250555905,2400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502029806114809,0.0002029806114809,0.0010235907366498,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0488587868543041,0.0011412131456959,0.0016266100671786,2300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.050606581551533,0.000606581551533,0.0013070713041622,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500361871139805,3.618711398054031e-05,0.0013400921247172,2700
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0505776438213737,0.0005776438213737,0.0011911904546578,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0503514947531451,0.0003514947531451,0.0011438159323344,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0494145912227137,0.0005854087772863,0.0011314898962791,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.049718878667728,0.000281121332272,0.00154262533843,2400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0501985934191631,0.0001985934191631,0.0011883902075511,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0501300378773989,0.0001300378773989,0.0010229113321704,3500
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0501985934191631,0.0001985934191631,0.0011883902075511,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0511923920426378,0.0011923920426378,0.0035838551154512,1000
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499024967585048,9.750324149514213e-05,0.0011864393051536,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.051269114973916,0.001269114973916,0.002659997297026,1300
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0487806255267003,0.0012193744732996,0.0040508790208307,800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502627388003012,0.0002627388003012,0.0011425724713373,3200
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0502280976572758,0.0002280976572758,0.0013423904146819,2800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0504608781153705,0.0004608781153705,0.0013038767810366,2900
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.049718878667728,0.000281121332272,0.00154262533843,2400
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0500025125620188,2.5125620188720665e-06,0.0011870733207612,3100
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.051768115289431,0.001768115289431,0.0041470057911994,800
IQAE,"{'shots': 100}",0.01,0.05,0.05,0.0499840196811485,1.5980318851430142e-05,0.0010215800579834,3500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500933883494363,9.338834943631996e-05,0.0002953647001746,13400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498421936095395,0.0001578063904604,0.0003258183572536,11900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500523866155113,5.238661551133783e-05,0.0003825807489789,10500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500591194339311,5.911943393114433e-05,0.0002340498464177,16600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.04992660065231,7.339934769000356e-05,0.000294596828044,13200
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500720935309231,7.209353092309939e-05,0.0002952551350073,13400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500110986808751,1.109868087514898e-05,0.0002405392027255,16300
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499332228587442,6.677714125579576e-05,0.0002604642272877,14800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498247734699949,0.000175226530005,0.000286594301061,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501469648649698,0.0001469648649698,0.0003066407261985,12600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500732807327787,7.328073277871466e-05,0.0002122606481168,18500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501523594958171,0.0001523594958171,0.0002357597147838,16500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499590568068347,4.094319316527706e-05,0.0002765957489306,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501002232411796,0.0001002232411796,0.0003410946996761,11700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498663401151846,0.0001336598848153,0.0002808137991041,14000
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499885643527377,1.1435647262303394e-05,0.0002607047187887,14900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500294734616741,2.947346167413156e-05,0.0001081173248776,35700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500100847194996,1.0084719499633963e-05,0.0003453231931501,11500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500422428581837,4.224285818369561e-05,0.0002863736571428,13900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500326380288276,3.2638028827622345e-05,0.0002283247537176,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500184702752938,1.8470275293835936e-05,0.0003999634328564,9900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0502183926133396,0.0002183926133396,0.0002699733954008,14400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500392718662,3.9271866200008e-05,0.0002542407338929,15400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499877515612725,1.2248438727491262e-05,0.0002867174979413,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498867854016382,0.0001132145983617,0.0002866171709203,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500100847194996,1.0084719499633963e-05,0.0003453231931501,11500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499677487972748,3.2251202725180894e-05,0.0002866916681398,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499564148417001,4.358515829981646e-05,0.0002070833839263,18700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.050036232342796,3.6232342796066463e-05,0.0002694770033739,14800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0502438350859607,0.0002438350859607,0.0002872916522133,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499203885389955,7.961146100450567e-05,0.0002764363480646,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500275364562981,2.7536456298105083e-05,0.000286777323635,13800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498903024211117,0.0001096975788882,0.0003151478898361,12200
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500450023147594,4.500231475949162e-05,0.0002609770315597,14800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498820442124885,0.0001179557875114,0.0002762892559331,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500281320741382,2.813207413825125e-05,0.0002411292146915,16200
